GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devops,com.example.devops.web,WebController,0,10,0,0,0,3,0,2,0,2
devops,com.example.devops,DevopsApplication,5,3,0,0,2,1,1,1,1,1
devops,com.example.devops,ServletInitializer,12,0,0,0,2,0,2,0,2,0
